"id_model","model","id_znamka"
1,"A6",1
2,"A4",1
3,"Q3",1
4,"Q7",1
5,"A3",1
6,"A5",1
7,"A1",1
8,"318D",2
9,"118d",2
10,"525d",2
11,"318d",2
12,"320Cd",2
13,"320d",2
14,"116d",2
15,"730d",2
16,"316d",2
17,"120d",2
18,"520d",2
19,"216d",2
20,"C4",3
21,"Berlingo",3
22,"C3",3
23,"DS5",3
24,"C5",3
25,"Xsara",3
26,"C2",3
27,"Panda",4
28,"Punto",4
29,"Cinquecento",4
30,"Croma",4
31,"500C",4
32,"Stilo",4
33,"Bravo",4
34,"Sedici",4
35,"Barchetta",4
36,"Freemont",4
37,"Multipla",4
38,"500",4
39,"Doblo",4
40,"Idea",4
41,"Scudo",4
42,"S-Max",5
43,"Galaxy",5
44,"C-Max",5
45,"Focus",5
46,"Fiesta",5
47,"Mondeo",5
48,"Kuga",5
49,"Tourneo",5
50,"Ranger",5
51,"CR-V",6
52,"Civic",6
53,"Accord",6
54,"HR-V",6
55,"Jazz",6
56,"Legend",6
57,"Integra",6
58,"FR-V",6
59,"Picanto",7
60,"Sportage",7
61,"Rio",7
62,"CeeD",7
63,"Pro_CeeD",7
64,"Venga",7
65,"Sorento",7
66,"Optima",7
67,"Stonic",7
68,"E-Razred",8
69,"S-Razred",8
70,"CLS-Razred",8
71,"C-Razred",8
72,"A-Razred",8
73,"CLA-Razred",8
74,"SL-Razred",8
75,"ML-Razred",8
76,"B-Razred",8
77,"Micra",9
78,"Terrano",9
79,"Note",9
80,"Qashqai",9
81,"Pathfinder",9
82,"X-Trail",9
83,"Juke",9
84,"Navara",9
85,"Almera",9
86,"Meriva",10
87,"Zafira",10
88,"Vectra",10
89,"Corsa",10
90,"Mokka",10
91,"Astra",10
92,"Tigra",10
93,"Insignia",10
94,"Omega",10
95,"Agila",10
96,"407",11
97,"307",11
98,"308",11
99,"508",11
100,"206",11
101,"5008",11
102,"2008",11
103,"207",11
104,"107",11
105,"4007",11
106,"3008",11
107,"Megane",12
108,"Clio",12
109,"Captur",12
110,"Kangoo",12
111,"Laguna",12
112,"Twingo",12
113,"Scenic",12
114,"Espace",12
115,"Grand",13
116,"SX4",13
117,"Swift",13
118,"Jimny",13
119,"Samurai",13
120,"Vitara",13
121,"Ignis",13
122,"Wagon",13
123,"RAV4",14
124,"Land",14
125,"Yaris",14
126,"Avensis",14
127,"Auris",14
128,"Urban",14
129,"Rav4",14
130,"Corolla",14
131,"Golf",15
132,"Passat",15
133,"Touran",15
134,"Polo",15
135,"Amarok",15
136,"Sharan",15
137,"V40",16
138,"V70",16
139,"S60",16
140,"V50",16
141,"V60",16
142,"C30",16
143,"S80",16
144,"V90",16
145,"XC40",16
146,"XC60",16
147,"S40",16
148,"XC90",16
149,"XC70",16
