"id_znamka","znamka"
1,"Audi"
2,"BMW"
3,"Citroen"
4,"Fiat"
5,"Ford"
6,"Honda"
7,"Kia"
8,"Mercedes-Benz"
9,"Nissan"
10,"Opel"
11,"Peugeot"
12,"Renault"
13,"Suzuki"
14,"Toyota"
15,"Volkswagen"
16,"Volvo"
